"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","PlotGene","Regulation","minusLog10Padj"
"5610",3108.89478259505,1.64700057609592,0.315754708784888,5.21607605610708,1.82753161522131e-07,3.59317254539954e-06,"5610","Up",5.44452192732203
"79007",101.266820073834,-2.46665108277683,0.473017977302445,-5.21470895639906,1.84106065318702e-07,3.6132100975676e-06,"79007","Down",5.44210678474766
"91624",354.449814950537,2.08661505663599,0.400552056703281,5.20934800287819,1.89505379577654e-07,3.70881559028579e-06,"91624","Up",5.43076476012308
"5557",206.586510918393,1.28963784547792,0.247783018137913,5.20470634012587,1.94303620223715e-07,3.79215898803284e-06,"5557","Up",5.42111346295372
"64983",319.375597109282,1.07157279135784,0.205884892424129,5.2047179311747,1.94291493177952e-07,3.79215898803284e-06,"64983","Up",5.42111346295372
"51128",808.314532925109,1.35835498991803,0.26110817663906,5.20226906488545,1.96869917817038e-07,3.83160122599034e-06,"51128","Up",5.41661969645251
"6441",4.23209836233772,-2.64209864934883,0.508046897645209,-5.2005014922735,1.98751523292334e-07,3.86287192988088e-06,"6441","Down",5.41308969026782
"9761",1876.23139173023,1.54747683902515,0.297665013695449,5.19871925764319,2.00666329868013e-07,3.89470064544934e-06,"9761","Up",5.40952591745886
"5654",7.03441775475683,-2.89683166491691,0.557380551240189,-5.19722415586867,2.02286386291087e-07,3.9099426412137e-06,"5654","Down",5.40782961364943
"65108",1175.70563128838,-1.33541653566966,0.256943090036773,-5.19732418364915,2.02177605173197e-07,3.9099426412137e-06,"65108","Down",5.40782961364943
"4938",4694.665550929,1.99121694575601,0.383233181816199,5.19583647824894,2.03801346534079e-07,3.93381390315505e-06,"4938","Up",5.40518618908992
"3337",2932.01408986875,-1.20098207789589,0.231387759498711,-5.19034403763517,2.099058779184e-07,4.04054437877995e-06,"3337","Down",5.39356011885645
"11014",1675.69450644786,1.65201095760616,0.318495614328105,5.18691901328444,2.13801650077532e-07,4.09310733908648e-06,"11014","Up",5.38794686611415
"10643",117.815074425035,1.48799899890281,0.286978397794177,5.18505577541769,2.15950227774025e-07,4.12861578323891e-06,"10643","Up",5.38419553150729
"10036",557.759682492744,1.29630158543179,0.250117030499543,5.18278016831866,2.1860263838711e-07,4.17364711224954e-06,"10036","Up",5.37948427392932
"3164",1360.6819243036,-2.50606049262587,0.484070179938237,-5.17706026210004,2.25409424764064e-07,4.28613428522954e-06,"3164","Down",5.36793422656983
"54732",1879.03238650271,1.19418475475976,0.230666201077156,5.17711198772598,2.25346962527402e-07,4.28613428522954e-06,"54732","Up",5.36793422656983
"57823",4155.52383783049,1.73176764958186,0.334494295134661,5.17727110677533,2.25154920213211e-07,4.28613428522954e-06,"57823","Up",5.36793422656983
"10213",447.908927293628,1.39536022550817,0.269558073021399,5.17647351410394,2.26119135368808e-07,4.29381904081417e-06,"10213","Up",5.36715626246891
"51284",1060.49056177515,1.8564484838805,0.359173697315306,5.16866490435347,2.35772200215026e-07,4.44707511063295e-06,"51284","Up",5.3519255353008
"25992",156.096860940255,-1.31032990629289,0.253574324485488,-5.16743920722889,2.37323122152308e-07,4.46979582245886e-06,"25992","Down",5.34971231472146
"26354",923.803877790342,1.53689371463669,0.297431963884251,5.16721099698212,2.37612971774606e-07,4.46979582245886e-06,"26354","Up",5.34971231472146
"11043",124.916385425123,-1.36950179674034,0.265140377392445,-5.1651951702297,2.40188168204451e-07,4.50617375114679e-06,"11043","Down",5.34619206656038
"5686",1058.50147041461,1.26785503045134,0.24546054625376,5.16520903176274,2.40170368525341e-07,4.50617375114679e-06,"5686","Up",5.34619206656038
"284486",6.88249508396029,-2.23653652059688,0.433124555162823,-5.16372598583358,2.42082000408453e-07,4.52960888114458e-06,"284486","Down",5.34393929646266
"3543",347.198393698236,3.72529571446601,0.721543401569228,5.16295444787405,2.43082309794436e-07,4.54227741653113e-06,"3543","Up",5.34272634506356
"25996",277.618974786732,1.26546485512437,0.245348266625736,5.15783083584921,2.49827170202883e-07,4.65593023301182e-06,"25996","Up",5.33199353601388
"6747",3071.97641698818,1.77128461108786,0.343457286348615,5.15721948984938,2.50643933870639e-07,4.6649649784771e-06,"6747","Up",5.33115161230574
"51510",751.572747499658,1.55561331424755,0.301689604073473,5.15633715329713,2.51827292852407e-07,4.67496778455046e-06,"51510","Up",5.33022137752733
"1414",18.333565436894,3.6893165612756,0.715685649881627,5.15493996824696,2.5371219580473e-07,4.69191132281251e-06,"1414","Up",5.32865020465053
"401647",127.891184431128,-1.25353258331456,0.243150785714456,-5.15537130439975,2.53128842911346e-07,4.69191132281251e-06,"401647","Down",5.32865020465053
"51118",300.530540288452,1.10899935993171,0.215248068650567,5.15219191923183,2.57459353071551e-07,4.74779373931947e-06,"51118","Up",5.3235081565711
"285601",12.4502077351848,-1.79291095306682,0.348128060039311,-5.15014777281775,2.60281304271754e-07,4.79354244774139e-06,"285601","Down",5.31934342251441
"201501",9.43169908396963,-3.15021386222461,0.611711168051148,-5.1498387257844,2.60710536265094e-07,4.7951628999962e-06,"201501","Down",5.3191966345063
"219285",5389.79746863061,1.91238910943705,0.371865915046811,5.14268458618024,2.70840119643628e-07,4.97496125651275e-06,"219285","Up",5.30321029705861
"56851",830.351060392037,1.07565771460881,0.209243592567513,5.14069607298369,2.73722512769745e-07,5.00826660083392e-06,"56851","Up",5.30031256075024
"54908",150.260611941831,1.77041749838647,0.344827886855913,5.13420626889796,2.83337219179129e-07,5.17072026481185e-06,"54908","Up",5.28644895685852
"440068",84.3204991537262,2.35214992575319,0.458267137764755,5.13270477395791,2.85607719085018e-07,5.2053951602888e-06,"440068","Up",5.28354629604418
"322",411.657400139594,-1.10498877570283,0.215349416272773,-5.13114358435594,2.87987115822922e-07,5.24196237246593e-06,"322","Down",5.28050610080435
"54148",180.32817822436,1.41304637094903,0.275558515817633,5.12793577348269,2.92936336536966e-07,5.31140825937736e-06,"54148","Up",5.27479031541755
"163786",128.626491201542,1.32797594792119,0.259624628361626,5.11498449242449,3.13766732933334e-07,5.66715955164423e-06,"163786","Up",5.24663456017953
"84448",13.5909467612342,-1.31591576324506,0.257329482501743,-5.11373881629033,3.15843997109821e-07,5.69735538817356e-06,"84448","Down",5.24432668938853
"55033",88.063872551947,1.75751970431102,0.343786758131379,5.11223792872029,3.18364486696346e-07,5.72811493861339e-06,"55033","Up",5.24198827619169
"3069",5534.65005997023,1.24396687854767,0.243363513854448,5.11155866730158,3.19511565297971e-07,5.73406962396818e-06,"3069","Up",5.24153703808615
"8463",14.3760453349462,-2.22391694070899,0.435073382419754,-5.11159043639996,3.19457827529653e-07,5.73406962396818e-06,"8463","Down",5.24153703808615
"9651",226.544920084736,-1.59566676038259,0.312309424749086,-5.10924946201854,3.23441069912799e-07,5.7971861153248e-06,"9651","Down",5.23678275663094
"55600",6.09547844297614,-2.77653773293724,0.543669500554327,-5.1070323608484,3.27257720096332e-07,5.85812163413204e-06,"55600","Down",5.23224161515972
"5420",48.3470606942942,1.13636073967931,0.222676194254006,5.10319813703598,3.3396102533066e-07,5.97050932308706e-06,"5420","Up",5.22398861916021
"6941",645.536524286549,1.85481248641332,0.363851287050085,5.09772138351128,3.43766276618624e-07,6.1379971017089e-06,"6941","Up",5.21197332097297
"60561",261.642152733353,1.25961293818711,0.247115895521681,5.09725582617002,3.44612479940501e-07,6.14529767528417e-06,"60561","Up",5.21145707525073
"51186",14.983847723191,1.91432729751562,0.375734679257218,5.09489116442488,3.4894165702676e-07,6.20674451207599e-06,"51186","Up",5.20713613108942
"3897",17.6144093717826,-1.54587576878347,0.303557550485788,-5.09252946042549,3.53317792493826e-07,6.24505864166445e-06,"3897","Down",5.20446347920631
"79174",713.096035482007,1.7525468993953,0.344140493844808,5.0925332262283,3.53310772639047e-07,6.24505864166445e-06,"79174","Up",5.20446347920631
"65260",86.6353697087685,1.24061036557268,0.24367246467942,5.09130306210366,3.55611103991444e-07,6.26982086987174e-06,"65260","Up",5.20274486687862
"57003",905.631947473905,1.15842464763936,0.227601436727822,5.08970709628985,3.58617012779462e-07,6.3148950671391e-06,"57003","Up",5.19963386159972
"57447",143.377732893475,-1.07922494257797,0.212409835478529,-5.08086144008647,3.75727109203139e-07,6.59964667315314e-06,"57447","Down",5.18047931476228
"8631",751.35833032244,-1.03769353833595,0.204380644995039,-5.07725933813908,3.82918056696949e-07,6.70918270910914e-06,"8631","Down",5.17333038095504
"2043",138.302250139536,-1.61357243983706,0.317841152222423,-5.07666307070235,3.84121138030367e-07,6.71853392613624e-06,"2043","Down",5.17272548546598
"9249",161.86807732843,-1.2147283055263,0.23928360918703,-5.07652116103295,3.84408004313516e-07,6.71853392613624e-06,"9249","Down",5.17272548546598
"1017",400.488159537808,1.1656727925791,0.22997755417575,5.06863722747606,4.00674058560221e-07,6.98544897132534e-06,"1017","Up",5.15580567551932
"113146",32.2102989570673,-1.85432469344768,0.365828612559233,-5.06883450278903,4.00259058821356e-07,6.98544897132534e-06,"113146","Down",5.15580567551932
"92211",43.3770861746447,-1.69476192059789,0.334692761792517,-5.06363481397458,4.11337256087989e-07,7.14476034925639e-06,"92211","Down",5.14601233380668
"55732",118.463691195153,1.0891285038828,0.215263243360742,5.0595191583991,4.20315047641659e-07,7.28269673176399e-06,"55732","Up",5.13770777468993
"57089",193.48602000237,1.45720854007667,0.288401492248803,5.05270804500393,4.35589473404148e-07,7.51953719935515e-06,"57089","Up",5.12380888785933
"51465",8830.45072471339,1.66919887915932,0.330668461347194,5.04795308375872,4.46568770664624e-07,7.69961271825681e-06,"51465","Up",5.11353111879556
"5376",12.063833845745,-1.69883743798347,0.336690220476336,-5.04569878976592,4.51866801481227e-07,7.78141212550759e-06,"5376","Down",5.10894158261632
"5238",218.560703426448,1.41540216245326,0.280613926293924,5.04394839253531,4.56022342150733e-07,7.83377255733754e-06,"5238","Up",5.1060290417398
"2286",546.218268088503,1.53083719852707,0.303589141685818,5.04246360731609,4.59576180338869e-07,7.88518252273722e-06,"2286","Up",5.10318824936106
"8542",1240.21111041262,1.37784967895703,0.273306358543413,5.04141098765606,4.62111795939974e-07,7.91901823969331e-06,"8542","Up",5.10132865673279
"51805",36.4726535887828,1.64177063308809,0.325718947300458,5.04045173513851,4.64434250719038e-07,7.94912313167348e-06,"51805","Up",5.09968077575597
"79026",24910.6345713797,-1.05635626156749,0.209833019065105,-5.03427089918452,4.79670951075118e-07,8.18995893621817e-06,"79026","Down",5.08671827575101
"129049",47.5556110121392,-1.32306059873186,0.262824317716687,-5.03401135110361,4.80321211416599e-07,8.19110881410929e-06,"129049","Down",5.08665730467984
"129607",1478.19633119484,2.54650331703407,0.506354362032921,5.02909327533059,4.92804635890752e-07,8.38364496796228e-06,"129607","Up",5.07656712154828
"4642",654.952790959594,2.27058889178239,0.451582763353452,5.02806811075117,4.95445910324175e-07,8.41838685837402e-06,"4642","Up",5.07477112056986
"10293",52.2790298994887,1.73848886389035,0.345813892115546,5.02723836007569,4.97593704519163e-07,8.43448339674702e-06,"10293","Up",5.07394151234134
"3434",4472.48604022285,3.74342192793586,0.744600495297839,5.02742336538266,4.97114045272388e-07,8.43448339674702e-06,"3434","Up",5.07394151234134
"643155",459.868015851483,1.04203234071788,0.20729663961011,5.02676909127792,4.98812370319326e-07,8.44495352738214e-06,"643155","Up",5.07340273601092
"2271",457.583780184804,1.26741665454046,0.252152012172978,5.02639912970834,4.99775169223777e-07,8.4510718145999e-06,"2271","Up",5.07308820777842
"55055",231.401521795611,1.63755753981066,0.32581130897488,5.0260917736803,5.00576404319345e-07,8.45444667487432e-06,"55055","Up",5.07291481076433
"158586",357.186732769294,-1.10407781371353,0.219833306419987,-5.02234093501834,5.10454679176073e-07,8.58003487055285e-06,"158586","Down",5.06651094710958
"112267968",16.9916652439658,2.46260988700207,0.490472015030409,5.02089785255004,5.14305060033227e-07,8.62412255797959e-06,"112267968","Up",5.0642850803257
"8433",16.4095512353214,-2.24285290043311,0.446853212591773,-5.01921623753009,5.18827222684718e-07,8.67923825376864e-06,"8433","Down",5.06151838965093
"25932",1203.82495127046,1.12144853611296,0.223636239212015,5.01461006527563,5.3141125817447e-07,8.84831991070593e-06,"25932","Up",5.05313918385327
"5694",925.883556292667,1.06810657250023,0.213004473786447,5.01447952483424,5.31772147937498e-07,8.84831991070593e-06,"5694","Up",5.05313918385327
"63898",8.69677371746589,3.36437858052625,0.670899147499688,5.0147307431596,5.31077844338733e-07,8.84831991070593e-06,"63898","Up",5.05313918385327
"8914",537.458737393436,1.35627705107039,0.270506602984913,5.01384083088734,5.33541279131741e-07,8.85440583270809e-06,"8914","Up",5.05284057645402
"8445",1362.54366814431,-1.0371170315605,0.206893175159918,-5.01281412863842,5.36397062018018e-07,8.8885041456099e-06,"8445","Down",5.05117132069105
"100",591.345556649033,1.25603816852395,0.250728741703858,5.0095500020795,5.45574510968892e-07,9.02993289532965e-06,"100","Up",5.04431547707258
"1029",151.136738837563,2.48084579381187,0.495420904547704,5.00755170207597,5.51267464655033e-07,9.11342401568533e-06,"1029","Up",5.04031842305599
"29926",838.969332403374,1.5075156837722,0.301216593391547,5.00475643389474,5.5932707986779e-07,9.23579803325755e-06,"29926","Up",5.03452557272333
"23089",59.5970853848701,-1.62602851117108,0.324935675144835,-5.00415508529896,5.61075740875104e-07,9.25379848682742e-06,"23089","Down",5.03367996204509
"64785",107.074358852522,1.69275104557432,0.338452721608056,5.00144019386733,5.69036198091571e-07,9.36311083791892e-06,"64785","Up",5.0285798355265
"7089",102.665808908151,-1.35068251038133,0.270157809373611,-4.99960565090836,5.74476873476161e-07,9.43054792767174e-06,"7089","Down",5.02546307342903
"729230",2836.87147433396,2.28240808606282,0.456546869523961,4.99928537116611,5.75431849665368e-07,9.43520227712689e-06,"729230","Up",5.02524878475201
"2635",848.257354811389,1.64571837940473,0.329225452644415,4.99875804311586,5.77007515651406e-07,9.44706755812615e-06,"2635","Up",5.02470297889419
"3428",6933.69967584011,1.14598154447994,0.229371203680246,4.9961875165354,5.84748040432269e-07,9.55451100483052e-06,"3428","Up",5.01979153501798
"3949",1153.56296918601,1.0126275247988,0.202692192277878,4.99588816628195,5.85655942522309e-07,9.55823148005051e-06,"3949","Up",5.0196224559986
"388650",408.620109789502,1.99366499363066,0.399197702879238,4.99417952370774,5.90864171140481e-07,9.60974922785422e-06,"388650","Up",5.01728794535748
"9643",868.062167318398,1.19708779480794,0.239790852977344,4.99221625822833,5.9690366135884e-07,9.68555456052473e-06,"9643","Up",5.01387550807025
"6461",22.6319607262781,-1.09361326622208,0.219089592760301,-4.99162581135733,5.98731631472457e-07,9.70401024850168e-06,"6461","Down",5.01304875347852
"11153",68.6784380209355,1.64451526573291,0.329721265709013,4.98759235985779,6.11363949474346e-07,9.87458185978565e-06,"11153","Up",5.00548128555796
"11262",1307.54283054307,1.19433197299976,0.239504726930387,4.98667390955877,6.14276135777092e-07,9.91022762335212e-06,"11262","Up",5.0039163702947
"389333",51.9265010868934,1.52090603641743,0.305064536355951,4.98552225894532,6.17946642412706e-07,9.95801171924695e-06,"389333","Up",5.00182736695378
"9781",322.248465829345,-1.0756504926292,0.215785601521508,-4.98481124340442,6.20223314913825e-07,9.98325088335518e-06,"9781","Down",5.00072801474409
"1977",504.265423811028,1.13051596947234,0.226825339850132,4.98408145324191,6.22568510490594e-07,1.00095339924643e-05,"1977","Up",4.99958614122321
"7789",137.668011153299,-1.01284460693623,0.20327441453993,-4.9826467793726,6.27203805504317e-07,1.00725347142248e-05,"7789","Down",4.99686122717411
"79990",33.7964504765351,1.73052274333316,0.347605895891369,4.9784044626043,6.41105751829295e-07,1.02840388409877e-05,"79990","Up",4.98783629177297
"91937",36.7726979055906,2.71893102146711,0.546413574125668,4.97595804756086,6.49257090891776e-07,1.04029197733309e-05,"91937","Up",4.98284475075125
"80176",166.523657825898,1.42895015889966,0.287257312644053,4.97446051328311,6.54295990232942e-07,1.0471716691063e-05,"80176","Up",4.9799821159963
"64927",17.6161703885095,1.57625819216241,0.316994702677943,4.97250641366031,6.60927839154751e-07,1.0565822520822e-05,"64927","Up",4.97609668864009
"694",9968.55186030872,-1.05943039903717,0.213147989147203,-4.97039828185063,6.68155074170169e-07,1.066922170709e-05,"694","Down",4.97186726011107
"64762",12.3185540742829,2.75042737553055,0.553992096564958,4.96474118057757,6.87927491019689e-07,1.09600420678103e-05,"64762","Up",4.96018777890066
